date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-07-01 24:12:04,40297,32.56849,67,33,moist
2024-07-01 24:13:05,40304,32.55288,67,33,moist
2024-07-01 24:14:06,40312,32.53728,67,33,moist
2024-07-01 24:15:07,40274,32.45145,67,32,moist
2024-07-01 24:16:08,40288,32.42804,67,32,moist
2024-07-01 24:17:08,40257,32.39684,67,32,moist
2024-07-01 24:18:09,40324,32.38123,67,32,moist
2024-07-01 24:19:10,40305,32.35002,67,32,moist
2024-07-01 24:20:11,40287,32.38123,67,32,moist
2024-07-01 24:21:11,40309,32.272,67,32,moist
2024-07-01 24:22:11,40289,32.33442,67,32,moist
2024-07-01 24:23:12,40298,32.32661,67,32,moist
2024-07-01 24:24:13,40292,32.38123,67,32,moist
2024-07-01 24:25:14,40303,32.35782,67,32,moist
2024-07-01 24:26:14,40328,32.2798,67,32,moist
2024-07-01 24:27:15,40314,32.23299,67,32,moist
2024-07-01 24:28:15,40299,32.26419,67,32,moist
2024-07-01 24:29:16,40297,32.2798,67,32,moist
2024-07-01 24:30:17,40311,32.26419,67,32,moist
2024-07-01 24:31:17,40343,32.23299,67,32,moist
2024-07-01 24:32:18,40315,32.19397,67,32,moist
2024-07-01 24:33:19,40316,32.20958,67,32,moist
2024-07-01 24:34:20,40308,32.23299,67,32,moist
2024-07-01 24:35:20,40322,32.20958,67,32,moist
2024-07-01 24:36:20,40325,32.20958,67,32,moist
2024-07-01 24:37:21,40316,32.20958,67,32,moist
2024-07-01 24:38:22,40295,32.20177,67,32,moist
2024-07-01 24:39:25,40306,32.17837,67,32,moist
2024-07-01 24:40:26,40302,32.18617,67,32,moist
2024-07-01 24:41:27,40285,32.19397,67,32,moist
2024-07-01 24:42:27,40276,32.23298,67,32,moist
2024-07-01 24:43:28,40273,32.22518,67,32,moist
2024-07-01 24:44:29,40288,32.23298,67,32,moist
2024-07-01 24:45:29,40311,32.22518,67,32,moist
2024-07-01 24:46:30,40298,32.20177,67,32,moist
2024-07-01 24:47:30,40308,32.20177,67,32,moist
2024-07-01 24:48:30,40311,32.18617,67,32,moist
2024-07-01 24:49:31,40329,32.20177,67,32,moist
2024-07-01 24:50:31,40303,32.17057,67,32,moist
2024-07-01 24:51:31,40318,32.13935,67,32,moist
2024-07-01 24:52:32,40330,32.13155,67,32,moist
2024-07-01 24:53:32,40326,32.10035,67,32,moist
2024-07-01 24:54:36,40307,32.13155,67,32,moist
2024-07-01 24:55:36,40285,32.13155,67,32,moist
2024-07-01 24:56:37,40268,32.15496,67,32,moist
2024-07-01 24:57:38,40268,32.18617,67,32,moist
2024-07-01 24:58:38,40307,32.17837,67,32,moist
2024-07-01 24:59:38,40310,32.19397,67,32,moist
2024-07-02 01:00:39,40288,32.19397,67,32,moist
2024-07-02 01:01:39,40286,32.20958,67,32,moist
2024-07-02 01:02:39,40312,32.18617,67,32,moist
2024-07-02 01:03:40,40280,32.17057,67,32,moist
2024-07-02 01:04:43,40309,32.20177,67,32,moist
2024-07-02 01:05:44,40308,32.17057,67,32,moist
2024-07-02 01:06:44,40315,32.17057,67,32,moist
2024-07-02 01:07:45,40296,32.16276,67,32,moist
2024-07-02 01:08:45,40301,32.16276,67,32,moist
2024-07-02 01:09:45,40286,32.18617,67,32,moist
2024-07-02 01:10:46,40327,32.18617,67,32,moist
2024-07-02 01:11:46,40292,32.15496,67,32,moist
2024-07-02 01:12:47,40295,32.13155,67,32,moist
2024-07-02 01:13:48,40279,32.15496,67,32,moist
2024-07-02 01:14:48,40254,32.15496,67,32,moist
2024-07-02 01:15:48,40295,32.18617,67,32,moist
2024-07-02 01:16:49,40346,32.16276,67,32,moist
2024-07-02 01:17:49,40344,32.14716,67,32,moist
2024-07-02 01:18:50,40315,32.05353,67,32,moist
2024-07-02 01:19:51,40327,32.00672,67,32,moist
2024-07-02 01:20:51,40347,31.99111,67,32,moist
2024-07-02 01:21:52,40351,31.97551,67,32,moist
2024-07-02 01:22:53,40336,31.89748,67,32,moist
2024-07-02 01:23:53,40336,31.87408,67,32,moist
2024-07-02 01:24:54,40335,31.82726,67,32,moist
2024-07-02 01:25:54,40314,31.82726,67,32,moist
2024-07-02 01:26:55,40327,31.82726,67,32,moist
2024-07-02 01:27:55,40334,31.81166,67,32,moist
2024-07-02 01:28:56,40335,31.85067,67,32,moist
2024-07-02 01:29:56,40305,31.78045,67,32,moist
2024-07-02 01:31:00,40319,31.81946,67,32,moist
2024-07-02 01:32:00,40306,31.78045,67,32,moist
2024-07-02 01:33:00,40315,31.78825,67,32,moist
2024-07-02 01:34:01,40325,31.82726,67,32,moist
2024-07-02 01:35:01,40302,31.84287,67,32,moist
2024-07-02 01:36:02,40317,31.83506,67,32,moist
2024-07-02 01:37:03,40330,31.81946,67,32,moist
2024-07-02 01:38:03,40324,31.83506,67,32,moist
2024-07-02 01:39:03,40302,31.82726,67,32,moist
2024-07-02 01:40:04,40305,31.88968,67,32,moist
2024-07-02 01:41:04,40322,31.85847,67,32,moist
2024-07-02 01:42:05,40303,31.89748,67,32,moist
2024-07-02 01:43:05,40323,31.85067,67,32,moist
2024-07-02 01:44:06,40326,31.78825,67,32,moist
2024-07-02 01:45:06,40315,31.82726,67,32,moist
2024-07-02 01:46:06,40296,31.84287,67,32,moist
2024-07-02 01:47:07,40332,31.80386,67,32,moist
2024-07-02 01:48:08,40340,31.74144,67,32,moist
2024-07-02 01:49:08,40316,31.76484,67,32,moist
2024-07-02 01:50:09,40374,31.72583,67,32,moist
2024-07-02 01:51:10,40371,31.71803,67,32,moist
2024-07-02 01:52:10,40373,31.67122,67,32,moist
2024-07-02 01:53:10,40337,31.6166,67,32,moist
2024-07-02 01:54:11,40339,31.70243,67,32,moist
2024-07-02 01:55:11,40339,31.69462,67,32,moist
2024-07-02 01:56:11,40358,31.70243,67,32,moist
2024-07-02 01:57:12,40352,31.64781,67,32,moist
2024-07-02 01:58:12,40354,31.6244,67,32,moist
2024-07-02 01:59:13,40318,31.59319,67,32,moist
2024-07-02 02:00:13,40324,31.59319,67,32,moist
2024-07-02 02:01:13,40341,31.6322,67,32,moist
2024-07-02 02:02:14,40353,31.6166,67,32,moist
2024-07-02 02:03:15,40311,31.60099,67,32,moist
2024-07-02 02:04:16,40300,31.6088,67,32,moist
2024-07-02 02:05:16,40357,31.64781,67,32,moist
2024-07-02 02:06:17,40316,31.66341,67,32,moist
2024-07-02 02:07:17,40320,31.69462,67,32,moist
2024-07-02 02:08:18,40357,31.66341,67,32,moist
2024-07-02 02:09:19,40315,31.64781,67,32,moist
2024-07-02 02:10:20,40300,31.67122,67,32,moist
2024-07-02 02:11:21,40314,31.68682,67,32,moist
2024-07-02 02:12:21,40334,31.66341,67,32,moist
2024-07-02 02:13:22,40332,31.64781,67,32,moist
2024-07-02 02:14:23,40329,31.6322,67,32,moist
2024-07-02 02:15:24,40312,31.58539,67,32,moist
2024-07-02 02:16:25,40316,31.59319,67,32,moist
2024-07-02 02:17:26,40325,31.55418,67,32,moist
2024-07-02 02:18:26,40326,31.55418,67,32,moist
2024-07-02 02:19:27,40312,31.53077,67,32,moist
2024-07-02 02:20:28,40306,31.56198,67,32,moist
2024-07-02 02:21:28,40295,31.6166,67,32,moist
2024-07-02 02:22:28,40314,31.59319,67,32,moist
2024-07-02 02:23:29,40351,31.64781,67,32,moist
2024-07-02 02:24:30,40360,31.56979,67,32,moist
2024-07-02 02:25:30,40326,31.6166,67,32,moist
2024-07-02 02:26:30,40328,31.57759,67,32,moist
2024-07-02 02:27:31,40324,31.53858,67,32,moist
2024-07-02 02:28:32,40344,31.48396,67,31,moist
2024-07-02 02:29:32,40346,31.44495,67,31,moist
2024-07-02 02:30:33,40343,31.39033,67,31,moist
2024-07-02 02:31:34,40322,31.41374,67,31,moist
2024-07-02 02:32:34,40319,31.42154,67,31,moist
2024-07-02 02:33:34,40339,31.41374,67,31,moist
2024-07-02 02:34:35,40334,31.50737,67,32,moist
2024-07-02 02:35:36,40347,31.47616,67,31,moist
2024-07-02 02:36:36,40339,31.41374,67,31,moist
2024-07-02 02:37:37,40312,31.41374,67,31,moist
2024-07-02 02:38:38,40291,31.45275,67,31,moist
2024-07-02 02:39:38,40310,31.53858,67,32,moist
2024-07-02 02:40:39,40297,31.59319,67,32,moist
2024-07-02 02:41:39,40305,31.56979,67,32,moist
2024-07-02 02:42:40,40291,31.56198,67,32,moist
2024-07-02 02:43:40,40334,31.56979,67,32,moist
2024-07-02 02:44:41,40318,31.59319,67,32,moist
2024-07-02 02:45:42,40335,31.52297,67,32,moist
2024-07-02 02:46:42,40340,31.41374,67,31,moist
2024-07-02 02:47:42,40321,31.39813,67,31,moist
2024-07-02 02:48:43,40329,31.41374,67,31,moist
2024-07-02 02:49:43,40331,31.36692,67,31,moist
2024-07-02 02:50:44,40323,31.37473,67,31,moist
2024-07-02 02:51:44,40310,31.34352,67,31,moist
2024-07-02 02:52:45,40308,31.33572,67,31,moist
2024-07-02 02:53:45,40311,31.34352,67,31,moist
2024-07-02 02:54:46,40295,31.36692,67,31,moist
2024-07-02 02:55:47,40340,31.33572,67,31,moist
2024-07-02 02:56:47,40317,31.36692,67,31,moist
2024-07-02 02:57:47,40324,31.35132,67,31,moist
2024-07-02 02:58:48,40284,31.39033,67,31,moist
2024-07-02 02:59:48,40304,31.37473,67,31,moist
2024-07-02 03:00:49,40293,31.42154,67,31,moist
2024-07-02 03:01:49,40316,31.53077,67,32,moist
2024-07-02 03:02:50,40304,31.43715,67,31,moist
2024-07-02 03:03:51,40345,31.38253,67,31,moist
2024-07-02 03:04:52,40342,31.38253,67,31,moist
2024-07-02 03:05:53,40346,31.32011,67,31,moist
2024-07-02 03:06:54,40325,31.2889,67,31,moist
2024-07-02 03:07:54,40332,31.2733,67,31,moist
2024-07-02 03:08:55,40339,31.25769,67,31,moist
2024-07-02 03:09:55,40340,31.2655,67,31,moist
2024-07-02 03:10:56,40354,31.2733,67,31,moist
2024-07-02 03:11:56,40312,31.2811,67,31,moist
2024-07-02 03:12:57,40311,31.30451,67,31,moist
2024-07-02 03:13:57,40348,31.2733,67,31,moist
2024-07-02 03:14:57,40319,31.23429,67,31,moist
2024-07-02 03:15:58,40332,31.25769,67,31,moist
2024-07-02 03:16:58,40338,31.21088,67,31,moist
2024-07-02 03:17:59,40343,31.22648,67,31,moist
2024-07-02 03:18:59,40330,31.25769,67,31,moist
2024-07-02 03:19:59,40345,31.21088,67,31,moist
2024-07-02 03:21:00,40335,31.23429,67,31,moist
2024-07-02 03:22:00,40312,31.22648,67,31,moist
2024-07-02 03:23:01,40314,31.2655,67,31,moist
2024-07-02 03:24:01,40314,31.24209,67,31,moist
2024-07-02 03:25:01,40319,31.25769,67,31,moist
2024-07-02 03:26:02,40328,31.23429,67,31,moist
2024-07-02 03:27:03,40303,31.2889,67,31,moist
2024-07-02 03:28:03,40305,31.2811,67,31,moist
2024-07-02 03:29:04,40336,31.25769,67,31,moist
2024-07-02 03:30:05,40338,31.2967,67,31,moist
2024-07-02 03:31:05,40327,31.25769,67,31,moist
2024-07-02 03:32:06,40352,31.25769,67,31,moist
2024-07-02 03:33:07,40351,31.21868,67,31,moist
2024-07-02 03:34:07,40330,31.21868,67,31,moist
2024-07-02 03:35:08,40343,31.20308,67,31,moist
2024-07-02 03:36:09,40316,31.21088,67,31,moist
2024-07-02 03:37:10,40374,31.17967,67,31,moist
2024-07-02 03:38:10,40338,31.13285,67,31,moist
2024-07-02 03:39:11,40321,31.00802,67,31,moist
2024-07-02 03:40:11,40349,30.98461,67,31,moist
2024-07-02 03:41:12,40324,31.07044,67,31,moist
2024-07-02 03:42:13,40354,31.03923,67,31,moist
2024-07-02 03:43:13,40340,31.08604,67,31,moist
2024-07-02 03:44:14,40347,31.05483,67,31,moist
2024-07-02 03:45:14,40347,31.14066,67,31,moist
2024-07-02 03:46:15,40303,31.14066,67,31,moist
2024-07-02 03:47:15,40356,31.18747,67,31,moist
2024-07-02 03:48:16,40371,31.07044,67,31,moist
2024-07-02 03:49:17,40346,30.98461,67,31,moist
2024-07-02 03:50:17,40350,30.96901,67,31,moist
2024-07-02 03:51:17,40321,30.96901,67,31,moist
2024-07-02 03:52:18,40307,30.97681,67,31,moist
2024-07-02 03:53:18,40321,31.00022,67,31,moist
2024-07-02 03:54:19,40350,30.9456,67,31,moist
2024-07-02 03:55:19,40325,30.98461,67,31,moist
2024-07-02 03:56:19,40334,30.87538,67,31,moist
2024-07-02 03:57:20,40348,31.00802,67,31,moist
2024-07-02 03:58:20,40371,30.92219,67,31,moist
2024-07-02 03:59:21,40356,30.92999,67,31,moist
2024-07-02 04:00:21,40328,30.92999,67,31,moist
2024-07-02 04:01:21,40327,30.97681,67,31,moist
2024-07-02 04:02:22,40323,30.92999,67,31,moist
2024-07-02 04:03:22,40305,31.00022,67,31,moist
2024-07-02 04:04:23,40322,31.03143,67,31,moist
2024-07-02 04:05:23,40331,31.03923,67,31,moist
2024-07-02 04:06:23,40330,30.97681,67,31,moist
2024-07-02 04:07:27,40335,30.92219,67,31,moist
2024-07-02 04:08:28,40345,30.90659,67,31,moist
2024-07-02 04:09:28,40354,30.89878,67,31,moist
2024-07-02 04:10:29,40346,30.84417,67,31,moist
2024-07-02 04:11:29,40363,30.89878,67,31,moist
2024-07-02 04:12:29,40370,30.84417,67,31,moist
2024-07-02 04:13:30,40332,30.83636,67,31,moist
2024-07-02 04:14:31,40314,30.85197,67,31,moist
2024-07-02 04:15:32,40329,30.85197,67,31,moist
2024-07-02 04:16:32,40336,30.83637,67,31,moist
2024-07-02 04:17:33,40337,30.84417,67,31,moist
2024-07-02 04:18:34,40329,30.78175,67,31,moist
2024-07-02 04:19:34,40336,30.76615,67,31,moist
2024-07-02 04:20:35,40351,30.76615,67,31,moist
2024-07-02 04:21:36,40370,30.77395,67,31,moist
2024-07-02 04:22:36,40337,30.72713,67,31,moist
2024-07-02 04:23:37,40335,30.73494,67,31,moist
2024-07-02 04:24:37,40343,30.68032,67,31,moist
2024-07-02 04:25:38,40349,30.75834,67,31,moist
2024-07-02 04:26:38,40335,30.71933,67,31,moist
2024-07-02 04:27:39,40317,30.73494,67,31,moist
2024-07-02 04:28:40,40315,30.77395,67,31,moist
2024-07-02 04:29:40,40318,30.78175,67,31,moist
2024-07-02 04:30:40,40342,30.78955,67,31,moist
2024-07-02 04:31:41,40332,30.81296,67,31,moist
2024-07-02 04:32:41,40324,30.78955,67,31,moist
2024-07-02 04:33:41,40347,30.78175,67,31,moist
2024-07-02 04:34:42,40319,30.79736,67,31,moist
2024-07-02 04:35:43,40324,30.82076,67,31,moist
2024-07-02 04:36:43,40354,30.76615,67,31,moist
2024-07-02 04:37:44,40359,30.72713,67,31,moist
2024-07-02 04:38:44,40364,30.73493,67,31,moist
2024-07-02 04:39:45,40342,30.75054,67,31,moist
2024-07-02 04:40:45,40348,30.75054,67,31,moist
2024-07-02 04:41:45,40311,30.78955,67,31,moist
2024-07-02 04:42:46,40319,30.76614,67,31,moist
2024-07-02 04:43:46,40336,30.71153,67,31,moist
2024-07-02 04:44:47,40366,30.68032,67,31,moist
2024-07-02 04:45:47,40334,30.64131,67,31,moist
2024-07-02 04:46:48,40324,30.65691,67,31,moist
2024-07-02 04:47:48,40321,30.68032,67,31,moist
2024-07-02 04:48:49,40327,30.74274,67,31,moist
2024-07-02 04:49:50,40295,30.77395,67,31,moist
2024-07-02 04:50:50,40333,30.76615,67,31,moist
2024-07-02 04:51:50,40360,30.73493,67,31,moist
2024-07-02 04:52:51,40376,30.67252,67,31,moist
2024-07-02 04:53:51,40349,30.6179,67,31,moist
2024-07-02 04:54:51,40359,30.60229,67,31,moist
2024-07-02 04:55:52,40395,30.44625,67,30,moist
2024-07-02 04:56:53,40370,30.37603,67,30,moist
2024-07-02 04:57:54,40349,30.35262,67,30,moist
2024-07-02 04:58:55,40367,30.36042,67,30,moist
2024-07-02 04:59:55,40365,30.34482,67,30,moist
2024-07-02 05:00:55,40359,30.33701,67,30,moist
2024-07-02 05:01:56,40326,30.33701,67,30,moist
2024-07-02 05:02:56,40353,30.36042,67,30,moist
2024-07-02 05:03:57,40346,30.32921,67,30,moist
2024-07-02 05:04:57,40383,30.30581,67,30,moist
2024-07-02 05:05:57,40397,30.2902,67,30,moist
2024-07-02 05:06:58,40394,30.21218,67,30,moist
2024-07-02 05:07:58,40386,30.17316,67,30,moist
2024-07-02 05:08:59,40395,29.9469,67,30,moist
2024-07-02 05:10:00,40362,29.9625,67,30,moist
2024-07-02 05:11:00,40363,29.93909,67,30,moist
2024-07-02 05:12:01,40380,30.00932,67,30,moist
2024-07-02 05:13:02,40372,30.05613,67,30,moist
2024-07-02 05:14:03,40376,30.11075,67,30,moist
2024-07-02 05:15:03,40366,30.11075,67,30,moist
2024-07-02 05:16:03,40362,30.18097,67,30,moist
2024-07-02 05:17:04,40366,30.21998,67,30,moist
2024-07-02 05:18:04,40343,30.21218,67,30,moist
2024-07-02 05:19:05,40360,30.19657,67,30,moist
2024-07-02 05:20:05,40372,30.26679,67,30,moist
2024-07-02 05:21:06,40364,30.2746,67,30,moist
2024-07-02 05:22:10,40355,30.2902,67,30,moist
2024-07-02 05:23:10,40338,30.298,67,30,moist
2024-07-02 05:24:11,40364,30.21998,67,30,moist
2024-07-02 05:25:11,40366,30.12635,67,30,moist
2024-07-02 05:26:12,40368,30.07174,67,30,moist
2024-07-02 05:27:12,40348,30.09514,67,30,moist
2024-07-02 05:28:13,40394,30.14196,67,30,moist
2024-07-02 05:29:13,40378,30.11075,67,30,moist
2024-07-02 05:30:14,40398,30.00932,67,30,moist
2024-07-02 05:31:14,40398,29.93129,67,30,moist
2024-07-02 05:32:15,40387,29.90008,67,30,moist
2024-07-02 05:33:16,40397,29.86887,67,30,moist
2024-07-02 05:34:16,40387,29.86107,67,30,moist
2024-07-02 05:35:17,40365,29.86887,67,30,moist
2024-07-02 05:36:18,40391,29.86107,67,30,moist
2024-07-02 05:37:18,40387,29.88448,67,30,moist
2024-07-02 05:38:19,40378,29.88448,67,30,moist
2024-07-02 05:39:20,40390,29.84547,67,30,moist
2024-07-02 05:40:21,40368,29.88448,67,30,moist
2024-07-02 05:41:21,40326,29.92349,67,30,moist
2024-07-02 05:42:22,40368,29.91569,67,30,moist
2024-07-02 05:43:23,40380,29.90008,67,30,moist
2024-07-02 05:44:23,40364,29.89228,67,30,moist
2024-07-02 05:45:23,40373,29.85327,67,30,moist
2024-07-02 05:46:24,40363,29.85327,67,30,moist
2024-07-02 05:47:24,40356,29.87668,67,30,moist
2024-07-02 05:48:25,40359,29.87668,67,30,moist
2024-07-02 05:49:26,40374,29.90008,67,30,moist
2024-07-02 05:50:26,40348,29.91569,67,30,moist
2024-07-02 05:51:27,40348,29.93909,67,30,moist
2024-07-02 05:52:27,40309,29.87668,67,30,moist
2024-07-02 05:53:28,40345,29.91569,67,30,moist
2024-07-02 05:54:28,40367,29.91569,67,30,moist
2024-07-02 05:55:29,40361,29.91569,67,30,moist
2024-07-02 05:56:30,40371,29.91569,67,30,moist
2024-07-02 05:57:30,40354,29.88448,67,30,moist
2024-07-02 05:58:31,40366,29.90789,67,30,moist
2024-07-02 05:59:32,40402,29.87668,67,30,moist
2024-07-02 06:00:32,40415,29.81426,67,30,moist
2024-07-02 06:01:33,40371,29.76744,67,30,moist
2024-07-02 06:02:33,40356,29.79865,67,30,moist
2024-07-02 06:03:34,40368,29.78305,67,30,moist
2024-07-02 06:04:35,40377,29.75964,67,30,moist
2024-07-02 06:05:35,40395,29.67382,67,30,moist
2024-07-02 06:06:35,40387,29.57239,67,30,moist
2024-07-02 06:07:36,40351,29.52557,67,30,moist
2024-07-02 06:08:36,40339,29.72843,67,30,moist
2024-07-02 06:09:37,40326,29.82206,67,30,moist
2024-07-02 06:10:37,40336,29.86887,67,30,moist
2024-07-02 06:11:37,40361,29.87668,67,30,moist
2024-07-02 06:12:38,40345,29.88448,67,30,moist
2024-07-02 06:13:38,40368,29.86107,67,30,moist
2024-07-02 06:14:39,40360,29.81426,67,30,moist
2024-07-02 06:15:39,40343,29.84547,67,30,moist
2024-07-02 06:16:40,40371,29.81426,67,30,moist
2024-07-02 06:17:40,40373,29.66601,67,30,moist
2024-07-02 06:18:41,40334,29.6114,67,30,moist
2024-07-02 06:19:41,40363,29.72063,67,30,moist
2024-07-02 06:20:42,40349,29.72843,67,30,moist
2024-07-02 06:21:42,40358,29.70502,67,30,moist
2024-07-02 06:22:42,40364,29.73623,67,30,moist
2024-07-02 06:23:43,40331,29.81426,67,30,moist
2024-07-02 06:24:44,40360,29.79865,67,30,moist
2024-07-02 06:25:44,40333,29.84547,67,30,moist
2024-07-02 06:26:45,40335,29.82986,67,30,moist
2024-07-02 06:27:46,40341,29.83767,67,30,moist
2024-07-02 06:28:46,40326,29.86107,67,30,moist
2024-07-02 06:29:47,40332,29.86887,67,30,moist
2024-07-02 06:30:47,40318,29.90008,67,30,moist
2024-07-02 06:31:47,40340,29.88448,67,30,moist
2024-07-02 06:32:48,40319,29.87668,67,30,moist
2024-07-02 06:33:48,40313,29.87668,67,30,moist
2024-07-02 06:34:49,40319,29.87668,67,30,moist
2024-07-02 06:35:49,40333,29.85327,67,30,moist
2024-07-02 06:36:49,40335,29.85327,67,30,moist
2024-07-02 06:37:50,40332,29.84547,67,30,moist
2024-07-02 06:38:50,40366,29.81426,67,30,moist
2024-07-02 06:39:51,40335,29.84547,67,30,moist
2024-07-02 06:40:51,40318,29.86887,67,30,moist
2024-07-02 06:41:52,40307,29.87668,67,30,moist
2024-07-02 06:42:52,40312,29.88448,67,30,moist
2024-07-02 06:43:52,40306,29.88448,67,30,moist
2024-07-02 06:44:53,40319,29.89228,67,30,moist
2024-07-02 06:45:53,40322,29.93129,67,30,moist
2024-07-02 06:46:53,40292,29.93909,67,30,moist
2024-07-02 06:47:54,40306,29.97811,67,30,moist
2024-07-02 06:48:54,40331,29.93129,67,30,moist
2024-07-02 06:49:55,40362,29.90789,67,30,moist
2024-07-02 06:50:55,40364,29.86107,67,30,moist
2024-07-02 06:51:56,40354,29.86107,67,30,moist
2024-07-02 06:52:57,40328,29.81426,67,30,moist
2024-07-02 06:53:57,40330,29.82206,67,30,moist
2024-07-02 06:54:58,40329,29.80646,67,30,moist
2024-07-02 06:55:58,40312,29.82206,67,30,moist
2024-07-02 06:56:59,40311,29.84547,67,30,moist
2024-07-02 06:57:59,40294,29.85327,67,30,moist
2024-07-02 06:59:00,40317,29.91569,67,30,moist
2024-07-02 07:00:00,40317,29.93129,67,30,moist
2024-07-02 07:01:00,40326,29.87668,67,30,moist
2024-07-02 07:02:01,40298,29.90008,67,30,moist
2024-07-02 07:03:01,40305,29.90008,67,30,moist
2024-07-02 07:04:02,40304,29.90008,67,30,moist
2024-07-02 07:05:02,40313,29.85327,67,30,moist
2024-07-02 07:06:02,40274,29.86107,67,30,moist
2024-07-02 07:07:03,40292,29.86887,67,30,moist
2024-07-02 07:08:04,40265,29.86887,67,30,moist
2024-07-02 07:09:05,40254,29.88448,67,30,moist
2024-07-02 07:10:05,40330,29.86107,67,30,moist
2024-07-02 07:11:06,40289,29.86107,67,30,moist
2024-07-02 07:12:07,40295,29.83767,67,30,moist
2024-07-02 07:13:07,40284,29.86107,67,30,moist
2024-07-02 07:14:08,40298,29.80646,67,30,moist
2024-07-02 07:15:09,40318,29.80646,67,30,moist
2024-07-02 07:16:09,40302,29.79085,67,30,moist
2024-07-02 07:17:10,40330,29.82986,67,30,moist
2024-07-02 07:18:10,40317,29.75964,67,30,moist
2024-07-02 07:19:10,40319,29.72063,67,30,moist
2024-07-02 07:20:11,40324,29.76744,67,30,moist
2024-07-02 07:21:12,40335,29.75184,67,30,moist
2024-07-02 07:22:12,40371,29.73623,67,30,moist
2024-07-02 07:23:12,40365,29.58799,67,30,moist
2024-07-02 07:24:13,40355,29.51777,67,30,moist
2024-07-02 07:25:14,40323,29.49436,67,29,moist
2024-07-02 07:26:15,40341,29.33832,67,29,moist
2024-07-02 07:27:15,40374,29.32271,67,29,moist
2024-07-02 07:28:16,40371,29.23689,67,29,moist
2024-07-02 07:29:16,40375,29.10425,67,29,moist
2024-07-02 07:30:17,40367,28.99501,67,29,moist
2024-07-02 07:31:17,40369,29.09644,67,29,moist
2024-07-02 07:32:18,40378,29.08864,67,29,moist
2024-07-02 07:33:18,40380,29.12765,67,29,moist
2024-07-02 07:34:19,40380,29.05743,67,29,moist
2024-07-02 07:35:20,40363,29.00282,67,29,moist
2024-07-02 07:36:21,40371,29.08864,67,29,moist
2024-07-02 07:37:21,40383,29.10425,67,29,moist
2024-07-02 07:38:22,40372,28.98721,67,29,moist
2024-07-02 07:39:23,40378,28.91699,67,29,moist
2024-07-02 07:40:23,40362,28.92479,67,29,moist
2024-07-02 07:41:23,40374,28.92479,67,29,moist
2024-07-02 07:42:24,40353,28.9404,67,29,moist
2024-07-02 07:43:24,40370,28.97941,67,29,moist
2024-07-02 07:44:25,40349,29.00282,67,29,moist
2024-07-02 07:45:25,40341,29.04183,67,29,moist
2024-07-02 07:46:25,40356,29.01062,67,29,moist
2024-07-02 07:47:26,40365,29.04183,67,29,moist
2024-07-02 07:48:27,40371,29.06524,67,29,moist
2024-07-02 07:49:28,40365,29.09644,67,29,moist
2024-07-02 07:50:28,40365,29.06524,67,29,moist
2024-07-02 07:51:29,40383,29.06524,67,29,moist
2024-07-02 07:52:29,40396,28.97941,67,29,moist
2024-07-02 07:53:30,40411,28.91699,67,29,moist
2024-07-02 07:54:31,40400,28.89358,67,29,moist
2024-07-02 07:55:32,40375,28.90919,67,29,moist
2024-07-02 07:56:33,40415,28.87798,67,29,moist
2024-07-02 07:57:33,40399,28.87798,67,29,moist
2024-07-02 07:58:34,40379,28.88578,67,29,moist
2024-07-02 07:59:34,40356,28.89358,67,29,moist
2024-07-02 08:00:35,40364,28.90919,67,29,moist
2024-07-02 08:01:36,40365,28.91699,67,29,moist
2024-07-02 08:02:36,40355,28.90919,67,29,moist
2024-07-02 08:03:37,40355,29.04183,67,29,moist
2024-07-02 08:04:39,40355,29.02622,67,29,moist
2024-07-02 08:05:39,40344,29.18227,67,29,moist
2024-07-02 08:06:40,40388,29.01062,67,29,moist
2024-07-02 08:07:40,40394,28.9404,67,29,moist
2024-07-02 08:08:41,40388,28.90139,67,29,moist
2024-07-02 08:09:41,40380,28.91699,67,29,moist
2024-07-02 08:10:42,40371,28.90138,67,29,moist
2024-07-02 08:11:42,40376,28.93259,67,29,moist
2024-07-02 08:12:43,40400,28.89358,67,29,moist
2024-07-02 08:13:44,40410,28.90139,67,29,moist
2024-07-02 08:14:44,40430,28.79995,67,29,moist
2024-07-02 08:15:45,40414,28.65951,67,29,moist
2024-07-02 08:16:45,40426,28.68292,67,29,moist
2024-07-02 08:17:46,40442,28.66731,67,29,moist
2024-07-02 08:18:47,40412,28.68292,67,29,moist
2024-07-02 08:19:47,40418,28.71412,67,29,moist
2024-07-02 08:20:48,40406,28.70632,67,29,moist
2024-07-02 08:21:48,40391,28.72973,67,29,moist
2024-07-02 08:22:49,40391,28.76874,67,29,moist
2024-07-02 08:23:50,40380,28.78435,67,29,moist
2024-07-02 08:24:50,40398,28.83116,67,29,moist
2024-07-02 08:25:51,40374,28.86237,67,29,moist
2024-07-02 08:26:51,40374,28.90138,67,29,moist
2024-07-02 08:27:52,40370,28.92479,67,29,moist
2024-07-02 08:28:53,40382,28.92479,67,29,moist
2024-07-02 08:29:53,40351,28.90139,67,29,moist
2024-07-02 08:30:53,40352,28.90919,67,29,moist
2024-07-02 08:31:54,40321,28.98721,67,29,moist
2024-07-02 08:32:55,40349,28.98721,67,29,moist
2024-07-02 08:33:55,40327,28.99501,67,29,moist
2024-07-02 08:34:56,40360,28.9404,67,29,moist
