date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-06-02 17:47:37,41669,33.6531,69,34,moist
2024-06-02 17:48:37,41687,33.62969,69,34,moist
2024-06-02 17:49:38,41685,33.64529,69,34,moist
2024-06-02 17:50:38,41697,33.6687,69,34,moist
2024-06-02 17:51:39,41669,33.6531,69,34,moist
2024-06-02 17:52:39,41685,33.62189,69,34,moist
2024-06-02 17:53:40,41671,33.6531,69,34,moist
2024-06-02 17:54:40,41698,33.62189,69,34,moist
2024-06-02 17:55:41,41707,33.59848,70,34,moist
2024-06-02 17:56:42,41720,33.60628,70,34,moist
2024-06-02 17:57:42,41683,33.56727,69,34,moist
2024-06-02 17:58:43,41704,33.58287,70,34,moist
2024-06-02 17:59:43,41706,33.60628,70,34,moist
2024-06-02 18:00:44,41695,33.59068,69,34,moist
2024-06-02 18:01:44,41689,33.59848,69,34,moist
2024-06-02 18:02:45,41703,33.59068,70,34,moist
2024-06-02 18:03:45,41696,33.53606,69,34,moist
2024-06-02 18:04:46,41711,33.56727,70,34,moist
2024-06-02 18:05:47,41731,33.54387,70,34,moist
2024-06-02 18:06:47,41713,33.55167,70,34,moist
2024-06-02 18:07:47,41712,33.54387,70,34,moist
2024-06-02 18:08:48,41709,33.47364,70,33,moist
2024-06-02 18:09:48,41721,33.49705,70,33,moist
2024-06-02 18:10:48,41705,33.47363,70,33,moist
2024-06-02 18:11:49,41703,33.47364,70,33,moist
2024-06-02 18:12:50,41729,33.38781,70,33,moist
2024-06-02 18:13:50,41734,33.41901,70,33,moist
2024-06-02 18:14:51,41733,33.33319,70,33,moist
2024-06-02 18:15:51,41750,33.31759,70,33,moist
2024-06-02 18:16:52,41755,33.24735,70,33,moist
2024-06-02 18:17:52,41735,33.27076,70,33,moist
2024-06-02 18:18:52,41728,33.19273,70,33,moist
2024-06-02 18:19:53,41760,33.26296,70,33,moist
2024-06-02 18:20:53,41764,33.28637,70,33,moist
2024-06-02 18:21:54,41779,33.30197,70,33,moist
2024-06-02 18:22:55,41753,33.3488,70,33,moist
2024-06-02 18:23:55,41768,33.31758,70,33,moist
2024-06-02 18:24:56,41758,33.24735,70,33,moist
2024-06-02 18:25:56,41760,33.19273,70,33,moist
2024-06-02 18:26:56,41773,33.22395,70,33,moist
2024-06-02 18:27:57,41767,33.18494,70,33,moist
2024-06-02 18:28:57,41761,33.0757,70,33,moist
2024-06-02 18:29:57,41763,33.09131,70,33,moist
2024-06-02 18:30:58,41771,33.16932,70,33,moist
2024-06-02 18:31:58,41774,33.05228,70,33,moist
2024-06-02 18:32:58,41775,32.95864,70,33,moist
2024-06-02 18:33:59,41764,33.05228,70,33,moist
2024-06-02 18:35:00,41787,32.91964,70,33,moist
2024-06-02 18:36:00,41777,32.83379,70,33,moist
2024-06-02 18:37:00,41800,32.81039,70,33,moist
2024-06-02 18:38:01,41792,32.83379,70,33,moist
2024-06-02 18:39:02,41792,32.76356,70,33,moist
2024-06-02 18:40:02,41778,32.88062,70,33,moist
2024-06-02 18:41:03,41784,32.80258,70,33,moist
2024-06-02 18:42:03,41785,32.79478,70,33,moist
2024-06-02 18:43:04,41807,32.74796,70,33,moist
2024-06-02 18:44:05,41777,32.78697,70,33,moist
2024-06-02 18:45:05,41778,32.77917,70,33,moist
2024-06-02 18:46:06,41755,32.83379,70,33,moist
2024-06-02 18:47:06,41765,32.77137,70,33,moist
2024-06-02 18:48:07,41783,32.78698,70,33,moist
2024-06-02 18:49:07,41768,32.82599,70,33,moist
2024-06-02 18:50:08,41775,32.81819,70,33,moist
2024-06-02 18:51:08,41816,32.78697,70,33,moist
2024-06-02 18:52:09,41844,32.75575,70,33,moist
2024-06-02 18:53:10,41871,32.70893,70,33,moist
2024-06-02 18:54:10,41882,32.69333,70,33,moist
2024-06-02 18:55:10,41880,32.65432,70,33,moist
2024-06-02 18:56:11,41888,32.67772,70,33,moist
2024-06-02 18:57:12,41889,32.65432,70,33,moist
2024-06-02 18:58:13,41873,32.66212,70,33,moist
2024-06-02 18:59:13,41884,32.6153,70,33,moist
2024-06-02 19:00:14,41877,32.57629,70,33,moist
2024-06-02 19:01:14,41879,32.56068,70,33,moist
2024-06-02 19:02:15,41861,32.52168,70,33,moist
2024-06-02 19:03:16,41874,32.46706,70,32,moist
2024-06-02 19:04:16,41873,32.49046,70,32,moist
2024-06-02 19:05:17,41878,32.55288,70,33,moist
2024-06-02 19:06:17,41890,32.56068,70,33,moist
2024-06-02 19:07:17,41903,32.55288,70,33,moist
2024-06-02 19:08:18,41909,32.54508,70,33,moist
2024-06-02 19:09:19,41906,32.49827,70,32,moist
2024-06-02 19:10:19,41927,32.49046,70,32,moist
2024-06-02 19:11:19,41895,32.42024,70,32,moist
2024-06-02 19:12:20,41887,32.38903,70,32,moist
2024-06-02 19:13:20,41896,32.44365,70,32,moist
2024-06-02 19:14:20,41883,32.37343,70,32,moist
2024-06-02 19:15:21,41911,32.38903,70,32,moist
2024-06-02 19:16:22,41912,32.30321,70,32,moist
2024-06-02 19:17:22,41903,32.33442,70,32,moist
2024-06-02 19:18:23,41893,32.33442,70,32,moist
2024-06-02 19:19:23,41908,32.38903,70,32,moist
2024-06-02 19:20:24,41916,32.3032,70,32,moist
2024-06-02 19:21:25,41932,32.2798,70,32,moist
2024-06-02 19:22:25,41891,32.2798,70,32,moist
2024-06-02 19:23:26,41897,32.30321,70,32,moist
2024-06-02 19:24:26,41926,32.272,70,32,moist
2024-06-02 19:25:27,41951,32.23299,70,32,moist
2024-06-02 19:26:27,41922,32.24859,70,32,moist
2024-06-02 19:27:28,41944,32.22518,70,32,moist
2024-06-02 19:28:28,41930,32.25639,70,32,moist
2024-06-02 19:29:29,41927,32.25639,70,32,moist
2024-06-02 19:30:30,41933,32.2798,70,32,moist
2024-06-02 19:31:30,41931,32.21738,70,32,moist
2024-06-02 19:32:31,41980,32.20958,70,32,moist
2024-06-02 19:33:31,41927,32.22518,70,32,moist
2024-06-02 19:34:32,41935,32.22518,70,32,moist
2024-06-02 19:35:32,41955,32.22518,70,32,moist
2024-06-02 19:36:33,41936,32.19397,70,32,moist
2024-06-02 19:37:33,41946,32.17837,70,32,moist
2024-06-02 19:38:34,41948,32.20958,70,32,moist
2024-06-02 19:39:34,41969,32.18617,70,32,moist
2024-06-02 19:40:35,41933,32.18617,70,32,moist
2024-06-02 19:41:35,41966,32.19397,70,32,moist
2024-06-02 19:42:35,41941,32.16276,70,32,moist
2024-06-02 19:43:36,41983,32.17057,70,32,moist
2024-06-02 19:44:37,41969,32.17057,70,32,moist
2024-06-02 19:45:37,41972,32.15496,70,32,moist
2024-06-02 19:46:37,41974,32.17837,70,32,moist
2024-06-02 19:47:38,41979,32.14716,70,32,moist
2024-06-02 19:48:39,41961,32.15496,70,32,moist
2024-06-02 19:49:40,41998,32.14716,70,32,moist
2024-06-02 19:50:40,42004,32.14716,70,32,wet
2024-06-02 19:51:41,42007,32.09254,70,32,wet
2024-06-02 19:52:41,41987,32.13155,70,32,moist
2024-06-02 19:53:42,42005,32.07694,70,32,wet
2024-06-02 19:54:42,41997,32.10035,70,32,moist
2024-06-02 19:55:43,42040,32.03793,70,32,wet
2024-06-02 19:56:43,42002,32.03793,70,32,wet
2024-06-02 19:57:44,42027,32.00672,70,32,wet
2024-06-02 19:58:44,42023,31.99111,70,32,wet
2024-06-02 19:59:44,42013,31.92869,70,32,wet
2024-06-02 20:00:45,42026,31.9677,70,32,wet
2024-06-02 20:01:45,42043,31.87408,70,32,wet
2024-06-02 20:02:46,42021,31.86627,70,32,wet
2024-06-02 20:03:46,42025,31.79605,70,32,wet
2024-06-02 20:04:47,42022,31.83506,70,32,wet
2024-06-02 20:05:47,42027,31.86627,70,32,wet
2024-06-02 20:06:47,42029,31.91309,70,32,wet
2024-06-02 20:07:48,42014,31.88968,70,32,wet
2024-06-02 20:08:48,42010,31.86627,70,32,wet
2024-06-02 20:09:49,41974,31.89748,70,32,moist
2024-06-02 20:10:49,41992,31.88968,70,32,moist
2024-06-02 20:11:50,41997,31.87408,70,32,moist
2024-06-02 20:12:51,42024,31.9443,70,32,wet
2024-06-02 20:13:52,41998,31.85847,70,32,moist
2024-06-02 20:14:52,42014,31.91309,70,32,wet
2024-06-02 20:15:53,42010,31.82726,70,32,wet
2024-06-02 20:16:53,42017,31.82726,70,32,wet
2024-06-02 20:17:54,42032,31.83506,70,32,wet
2024-06-02 20:18:54,42024,31.86627,70,32,wet
2024-06-02 20:19:54,42008,31.81946,70,32,wet
2024-06-02 20:20:55,42017,31.75704,70,32,wet
2024-06-02 20:21:55,42029,31.74924,70,32,wet
2024-06-02 20:22:56,42049,31.77265,70,32,wet
2024-06-02 20:23:56,42055,31.76484,70,32,wet
2024-06-02 20:24:57,42029,31.75704,70,32,wet
2024-06-02 20:25:57,42024,31.75704,70,32,wet
2024-06-02 20:26:58,42048,31.72583,70,32,wet
2024-06-02 20:27:59,42040,31.71803,70,32,wet
2024-06-02 20:28:59,42053,31.73363,70,32,wet
2024-06-02 20:30:00,42053,31.72583,70,32,wet
2024-06-02 20:31:01,42059,31.72583,70,32,wet
2024-06-02 20:32:01,42066,31.71023,70,32,wet
2024-06-02 20:33:02,42041,31.70243,70,32,wet
2024-06-02 20:34:03,42069,31.70243,70,32,wet
2024-06-02 20:35:03,42062,31.68682,70,32,wet
2024-06-02 20:36:04,42074,31.67902,70,32,wet
2024-06-02 20:37:05,42061,31.66341,70,32,wet
2024-06-02 20:38:05,42045,31.65561,70,32,wet
2024-06-02 20:39:06,42086,31.64781,70,32,wet
2024-06-02 20:40:06,42072,31.64001,70,32,wet
2024-06-02 20:41:07,42084,31.67122,70,32,wet
2024-06-02 20:42:07,42093,31.6088,70,32,wet
2024-06-02 20:43:07,42089,31.6322,70,32,wet
2024-06-02 20:44:08,42092,31.6244,70,32,wet
2024-06-02 20:45:08,42082,31.55418,70,32,wet
2024-06-02 20:46:09,42069,31.59319,70,32,wet
2024-06-02 20:47:10,42089,31.6088,70,32,wet
2024-06-02 20:48:11,42126,31.64001,70,32,wet
2024-06-02 20:49:11,42096,31.52297,70,32,wet
2024-06-02 20:50:11,42089,31.51517,70,32,wet
2024-06-02 20:51:12,42107,31.51517,70,32,wet
2024-06-02 20:52:12,42153,31.43715,70,31,wet
2024-06-02 20:53:13,42105,31.35912,70,31,wet
2024-06-02 20:54:13,42137,31.35132,70,31,wet
2024-06-02 20:55:14,42106,31.32011,70,31,wet
2024-06-02 20:56:14,42121,31.2889,70,31,wet
2024-06-02 20:57:15,42116,31.35132,70,31,wet
2024-06-02 20:58:16,42148,31.34352,70,31,wet
2024-06-02 20:59:16,42155,31.36692,70,31,wet
2024-06-02 21:00:16,42173,31.37473,70,31,wet
2024-06-02 21:01:17,42136,31.39033,70,31,wet
2024-06-02 21:02:17,42164,31.35912,70,31,wet
2024-06-02 21:03:17,42155,31.32791,70,31,wet
2024-06-02 21:04:18,42160,31.2967,70,31,wet
2024-06-02 21:05:18,42175,31.2889,70,31,wet
2024-06-02 21:06:19,42163,31.2967,70,31,wet
2024-06-02 21:07:19,42204,31.31231,70,31,wet
2024-06-02 21:08:20,42180,31.31231,70,31,wet
2024-06-02 21:09:20,42182,31.24989,70,31,wet
2024-06-02 21:10:21,42175,31.25769,70,31,wet
2024-06-02 21:11:22,42190,31.2811,70,31,wet
2024-06-02 21:12:22,42181,31.2811,70,31,wet
2024-06-02 21:13:23,42201,31.24989,70,31,wet
2024-06-02 21:14:23,42180,31.20308,70,31,wet
2024-06-02 21:15:24,42191,31.24989,70,31,wet
2024-06-02 21:16:24,42175,31.21868,70,31,wet
2024-06-02 21:17:25,42195,31.22648,70,31,wet
2024-06-02 21:18:25,42193,31.21868,70,31,wet
2024-06-02 21:19:26,42201,31.21868,70,31,wet
2024-06-02 21:20:26,42160,31.17967,70,31,wet
2024-06-02 21:21:27,42179,31.11725,70,31,wet
2024-06-02 21:22:27,42189,31.17967,70,31,wet
2024-06-02 21:23:28,42171,31.10165,70,31,wet
2024-06-02 21:24:29,42196,31.16406,70,31,wet
2024-06-02 21:25:30,42175,31.10945,70,31,wet
2024-06-02 21:26:31,42210,31.08604,70,31,wet
2024-06-02 21:27:31,42213,31.04703,70,31,wet
2024-06-02 21:28:32,42179,31.01582,70,31,wet
2024-06-02 21:29:36,42210,31.04703,70,31,wet
2024-06-02 21:30:36,42207,31.03923,70,31,wet
2024-06-02 21:31:36,42192,30.98461,70,31,wet
2024-06-02 21:32:37,42208,30.98461,70,31,wet
2024-06-02 21:33:37,42244,30.9612,70,31,wet
2024-06-02 21:34:37,42222,31.00022,70,31,wet
2024-06-02 21:35:38,42200,30.92219,70,31,wet
2024-06-02 21:36:38,42246,30.91439,70,31,wet
2024-06-02 21:37:38,42216,30.92219,70,31,wet
2024-06-02 21:38:39,42213,30.90659,70,31,wet
2024-06-02 21:39:40,42215,30.86758,70,31,wet
2024-06-02 21:40:40,42203,30.88318,70,31,wet
2024-06-02 21:41:41,42221,30.82856,70,31,wet
2024-06-02 21:42:41,42215,30.88318,70,31,wet
2024-06-02 21:43:42,42198,30.82856,70,31,wet
2024-06-02 21:44:43,42236,30.82856,70,31,wet
2024-06-02 21:45:44,42225,30.82076,70,31,wet
2024-06-02 21:46:44,42236,30.81296,70,31,wet
2024-06-02 21:47:44,42223,30.82076,70,31,wet
2024-06-02 21:48:45,42250,30.81296,70,31,wet
2024-06-02 21:49:45,42206,30.79736,70,31,wet
2024-06-02 21:50:46,42220,30.78175,70,31,wet
2024-06-02 21:51:47,42211,30.77395,70,31,wet
2024-06-02 21:52:48,42221,30.79736,70,31,wet
2024-06-02 21:53:48,42213,30.75834,70,31,wet
2024-06-02 21:54:48,42235,30.75834,70,31,wet
2024-06-02 21:55:49,42232,30.79736,70,31,wet
2024-06-02 21:56:49,42198,30.75834,70,31,wet
2024-06-02 21:57:50,42244,30.75054,70,31,wet
2024-06-02 21:58:50,42228,30.76614,70,31,wet
2024-06-02 21:59:51,42229,30.74274,70,31,wet
2024-06-02 22:00:52,42272,30.72713,70,31,wet
2024-06-02 22:01:52,42245,30.69592,70,31,wet
2024-06-02 22:02:52,42238,30.71153,70,31,wet
2024-06-02 22:03:53,42239,30.6179,70,31,wet
2024-06-02 22:04:53,42246,30.60229,70,31,wet
2024-06-02 22:05:54,42239,30.6101,70,31,wet
2024-06-02 22:06:55,42233,30.64131,70,31,wet
2024-06-02 22:07:55,42220,30.66471,70,31,wet
2024-06-02 22:08:55,42258,30.71933,70,31,wet
2024-06-02 22:09:56,42249,30.69592,70,31,wet
2024-06-02 22:10:57,42257,30.64911,70,31,wet
2024-06-02 22:11:58,42239,30.6257,70,31,wet
2024-06-02 22:12:58,42252,30.68812,70,31,wet
2024-06-02 22:13:58,42252,30.71153,70,31,wet
2024-06-02 22:14:59,42253,30.67252,70,31,wet
2024-06-02 22:16:00,42233,30.6257,70,31,wet
2024-06-02 22:17:00,42253,30.73493,70,31,wet
2024-06-02 22:18:01,42270,30.64911,70,31,wet
2024-06-02 22:19:01,42240,30.68032,70,31,wet
2024-06-02 22:20:02,42250,30.76614,70,31,wet
2024-06-02 22:21:02,42241,30.75054,70,31,wet
2024-06-02 22:22:03,42239,30.73494,70,31,wet
2024-06-02 22:23:03,42229,30.68812,70,31,wet
2024-06-02 22:24:04,42245,30.73493,70,31,wet
2024-06-02 22:25:04,42220,30.72713,70,31,wet
2024-06-02 22:26:05,42240,30.64131,70,31,wet
2024-06-02 22:27:05,42239,30.59449,70,31,wet
2024-06-02 22:28:06,42259,30.6335,70,31,wet
2024-06-02 22:29:06,42238,30.71153,70,31,wet
2024-06-02 22:30:07,42247,30.71153,70,31,wet
2024-06-02 22:31:07,42241,30.68812,70,31,wet
2024-06-02 22:32:08,42268,30.66471,70,31,wet
2024-06-02 22:33:09,42268,30.64131,70,31,wet
2024-06-02 22:34:10,42234,30.68812,70,31,wet
2024-06-02 22:35:10,42217,30.65691,70,31,wet
2024-06-02 22:36:11,42265,30.52427,70,31,wet
2024-06-02 22:37:11,42248,30.58669,70,31,wet
2024-06-02 22:38:12,42253,30.50867,70,31,wet
2024-06-02 22:39:13,42249,30.50867,70,31,wet
2024-06-02 22:40:13,42257,30.52427,70,31,wet
2024-06-02 22:41:14,42256,30.50867,70,31,wet
2024-06-02 22:42:14,42259,30.45405,70,30,wet
2024-06-02 22:43:14,42265,30.47746,70,30,wet
2024-06-02 22:44:15,42260,30.45405,70,30,wet
2024-06-02 22:45:15,42259,30.39944,70,30,wet
2024-06-02 22:46:16,42268,30.41504,70,30,wet
2024-06-02 22:47:17,42266,30.41504,70,30,wet
2024-06-02 22:48:17,42280,30.43064,70,30,wet
2024-06-02 22:49:18,42261,30.37603,70,30,wet
2024-06-02 22:50:19,42246,30.38383,70,30,wet
2024-06-02 22:51:19,42273,30.36822,70,30,wet
2024-06-02 22:52:20,42267,30.32921,70,30,wet
2024-06-02 22:53:20,42246,30.35262,70,30,wet
2024-06-02 22:54:21,42285,30.35262,70,30,wet
2024-06-02 22:55:21,42277,30.32141,70,30,wet
2024-06-02 22:56:22,42269,30.33702,70,30,wet
2024-06-02 22:57:22,42253,30.35262,70,30,wet
2024-06-02 22:58:22,42301,30.33701,71,30,wet
2024-06-02 22:59:23,42286,30.32141,70,30,wet
2024-06-02 23:00:24,42266,30.32921,70,30,wet
2024-06-02 23:01:25,42253,30.32141,70,30,wet
2024-06-02 23:02:25,42255,30.30581,70,30,wet
2024-06-02 23:03:26,42269,30.30581,70,30,wet
2024-06-02 23:04:26,42251,30.32141,70,30,wet
2024-06-02 23:05:27,42271,30.31361,70,30,wet
2024-06-02 23:06:28,42275,30.2824,70,30,wet
2024-06-02 23:07:28,42265,30.30581,70,30,wet
2024-06-02 23:08:29,42266,30.2824,70,30,wet
2024-06-02 23:09:29,42266,30.298,70,30,wet
2024-06-02 23:10:30,42261,30.2902,70,30,wet
2024-06-02 23:11:31,42268,30.26679,70,30,wet
2024-06-02 23:12:31,42296,30.2824,70,30,wet
2024-06-02 23:13:31,42279,30.2902,70,30,wet
2024-06-02 23:14:32,42289,30.26679,70,30,wet
2024-06-02 23:15:33,42285,30.25119,70,30,wet
2024-06-02 23:16:33,42284,30.18097,70,30,wet
2024-06-02 23:17:34,42297,30.19657,70,30,wet
2024-06-02 23:18:34,42272,30.15756,70,30,wet
2024-06-02 23:19:35,42293,30.17316,70,30,wet
2024-06-02 23:20:35,42321,30.18097,71,30,wet
2024-06-02 23:21:36,42379,30.09514,71,30,wet
2024-06-02 23:22:37,42367,30.06393,71,30,wet
2024-06-02 23:23:38,42353,30.12635,71,30,wet
2024-06-02 23:24:38,42345,30.06393,71,30,wet
2024-06-02 23:25:39,42355,30.04053,71,30,wet
2024-06-02 23:26:39,42353,30.04833,71,30,wet
2024-06-02 23:27:40,42334,29.9625,71,30,wet
2024-06-02 23:28:40,42325,29.98591,71,30,wet
2024-06-02 23:29:41,42319,29.98591,71,30,wet
2024-06-02 23:30:42,42327,29.9547,71,30,wet
2024-06-02 23:31:42,42319,29.9625,71,30,wet
2024-06-02 23:32:43,42312,29.90789,71,30,wet
2024-06-02 23:33:43,42335,29.90789,71,30,wet
2024-06-02 23:34:44,42339,29.89228,71,30,wet
2024-06-02 23:35:44,42353,29.90008,71,30,wet
2024-06-02 23:36:45,42353,29.89228,71,30,wet
2024-06-02 23:37:45,42342,29.88448,71,30,wet
2024-06-02 23:38:46,42345,29.92349,71,30,wet
2024-06-02 23:39:46,42341,29.92349,71,30,wet
2024-06-02 23:40:47,42314,29.85327,71,30,wet
2024-06-02 23:41:47,42319,29.88448,71,30,wet
2024-06-02 23:42:48,42347,29.87668,71,30,wet
2024-06-02 23:43:48,42322,29.86887,71,30,wet
2024-06-02 23:44:49,42357,29.86107,71,30,wet
2024-06-02 23:45:49,42333,29.85327,71,30,wet
2024-06-02 23:46:50,42346,29.84547,71,30,wet
2024-06-02 23:47:51,42341,29.85327,71,30,wet
2024-06-02 23:48:51,42346,29.86107,71,30,wet
2024-06-02 23:49:52,42354,29.84547,71,30,wet
2024-06-02 23:50:52,42377,29.79085,71,30,wet
2024-06-02 23:51:52,42397,29.84547,71,30,wet
2024-06-02 23:52:53,42358,29.81426,71,30,wet
2024-06-02 23:53:53,42351,29.81426,71,30,wet
2024-06-02 23:54:54,42347,29.82986,71,30,wet
2024-06-02 23:55:54,42349,29.83767,71,30,wet
2024-06-02 23:56:54,42343,29.77525,71,30,wet
2024-06-02 23:57:55,42346,29.79865,71,30,wet
2024-06-02 23:58:55,42356,29.74404,71,30,wet
2024-06-02 23:59:56,42324,29.71283,71,30,wet
2024-06-02 24:00:57,42352,29.78305,71,30,wet
2024-06-02 24:01:57,42362,29.69722,71,30,wet
2024-06-02 24:02:58,42378,29.66601,71,30,wet
2024-06-02 24:03:58,42360,29.72063,71,30,wet
2024-06-02 24:04:59,42353,29.65041,71,30,wet
2024-06-02 24:05:59,42381,29.76744,71,30,wet
2024-06-02 24:07:00,42382,29.75184,71,30,wet
2024-06-02 24:08:01,42383,29.64261,71,30,wet
2024-06-02 24:09:01,42386,29.52557,71,30,wet
2024-06-02 24:10:02,42390,29.50997,71,30,wet
2024-06-02 24:11:03,42380,29.44755,71,29,wet
2024-06-02 24:12:03,42383,29.40854,71,29,wet
2024-06-02 24:13:03,42401,29.33051,71,29,wet
2024-06-02 24:14:04,42394,29.26029,71,29,wet
2024-06-02 24:15:04,42367,29.2759,71,29,wet
2024-06-02 24:16:05,42364,29.35392,71,29,wet
2024-06-02 24:17:06,42348,29.24469,71,29,wet
2024-06-02 24:18:06,42395,29.19787,71,29,wet
2024-06-02 24:19:07,42378,29.22128,71,29,wet
2024-06-02 24:20:07,42379,29.19787,71,29,wet
2024-06-02 24:21:08,42408,29.12765,71,29,wet
2024-06-02 24:22:08,42385,29.14326,71,29,wet
2024-06-02 24:23:09,42433,29.09644,71,29,wet
2024-06-02 24:24:09,42424,29.08084,71,29,wet
2024-06-02 24:25:10,42397,29.11205,71,29,wet
2024-06-02 24:26:11,42423,29.15886,71,29,wet
2024-06-02 24:27:12,42409,29.11985,71,29,wet
2024-06-02 24:28:12,42400,29.06524,71,29,wet
2024-06-02 24:29:12,42381,29.04183,71,29,wet
2024-06-02 24:30:13,42415,28.99501,71,29,wet
2024-06-02 24:31:14,42409,29.01842,71,29,wet
2024-06-02 24:32:14,42411,29.02622,71,29,wet
2024-06-02 24:33:15,42385,28.98721,71,29,wet
2024-06-02 24:34:15,42401,29.05743,71,29,wet
2024-06-02 24:35:16,42372,29.04183,71,29,wet
2024-06-02 24:36:16,42408,28.98721,71,29,wet
2024-06-02 24:37:16,42427,28.956,71,29,wet
2024-06-02 24:38:17,42415,28.93259,71,29,wet
2024-06-02 24:39:18,42403,28.98721,71,29,wet
2024-06-02 24:40:18,42413,28.99501,71,29,wet
2024-06-02 24:41:19,42390,28.956,71,29,wet
2024-06-02 24:42:19,42420,28.97941,71,29,wet
2024-06-02 24:43:20,42419,29.01842,71,29,wet
2024-06-02 24:44:20,42433,28.97161,71,29,wet
2024-06-02 24:45:20,42410,28.93259,71,29,wet
2024-06-02 24:46:21,42416,28.97161,71,29,wet
2024-06-02 24:47:22,42429,28.97161,71,29,wet
2024-06-02 24:48:22,42391,28.90919,71,29,wet
2024-06-02 24:49:23,42405,28.9404,71,29,wet
2024-06-02 24:50:23,42421,28.9482,71,29,wet
2024-06-02 24:51:23,42426,28.9482,71,29,wet
2024-06-02 24:52:24,42428,28.9404,71,29,wet
2024-06-02 24:53:25,42387,28.90919,71,29,wet
2024-06-02 24:54:25,42411,28.91699,71,29,wet
2024-06-02 24:55:26,42426,28.90919,71,29,wet
2024-06-02 24:56:27,42418,28.91699,71,29,wet
2024-06-02 24:57:28,42411,28.92479,71,29,wet
2024-06-02 24:58:28,42397,28.92479,71,29,wet
2024-06-02 24:59:28,42422,28.91699,71,29,wet
2024-06-03 01:00:29,42429,28.91699,71,29,wet
2024-06-03 01:01:29,42443,28.87798,71,29,wet
2024-06-03 01:02:30,42452,28.87798,71,29,wet
2024-06-03 01:03:30,42452,28.84677,71,29,wet
2024-06-03 01:04:31,42465,28.85457,71,29,wet
2024-06-03 01:05:31,42426,28.83896,71,29,wet
2024-06-03 01:06:32,42443,28.83896,71,29,wet
2024-06-03 01:07:32,42428,28.82336,71,29,wet
2024-06-03 01:08:32,42439,28.80776,71,29,wet
2024-06-03 01:09:33,42443,28.79995,71,29,wet
2024-06-03 01:10:34,42440,28.79995,71,29,wet
2024-06-03 01:11:34,42459,28.75314,71,29,wet
2024-06-03 01:12:35,42420,28.79995,71,29,wet
2024-06-03 01:13:35,42431,28.76094,71,29,wet
2024-06-03 01:14:36,42441,28.68292,71,29,wet
2024-06-03 01:15:36,42465,28.69072,71,29,wet
2024-06-03 01:16:37,42448,28.69852,71,29,wet
2024-06-03 01:17:38,42461,28.65171,71,29,wet
2024-06-03 01:18:38,42423,28.6439,71,29,wet
2024-06-03 01:19:39,42467,28.60489,71,29,wet
2024-06-03 01:20:39,42495,28.6439,71,29,wet
2024-06-03 01:21:40,42478,28.56588,71,29,wet
2024-06-03 01:22:40,42460,28.6283,71,29,wet
2024-06-03 01:23:40,42489,28.57368,71,29,wet
2024-06-03 01:24:41,42482,28.55808,71,29,wet
2024-06-03 01:25:41,42461,28.59709,71,29,wet
2024-06-03 01:26:42,42463,28.55028,71,29,wet
2024-06-03 01:27:43,42451,28.50346,71,29,wet
2024-06-03 01:28:43,42444,28.54247,71,29,wet
2024-06-03 01:29:43,42456,28.51126,71,29,wet
2024-06-03 01:30:44,42446,28.53467,71,29,wet
2024-06-03 01:31:44,42440,28.51126,71,29,wet
2024-06-03 01:32:45,42460,28.54247,71,29,wet
2024-06-03 01:33:46,42481,28.54247,71,29,wet
2024-06-03 01:34:46,42462,28.54247,71,29,wet
2024-06-03 01:35:47,42456,28.52687,71,29,wet
2024-06-03 01:36:48,42464,28.58149,71,29,wet
2024-06-03 01:37:48,42461,28.57368,71,29,wet
2024-06-03 01:38:49,42437,28.56588,71,29,wet
2024-06-03 01:39:50,42449,28.48786,71,28,wet
2024-06-03 01:40:50,42467,28.53467,71,29,wet
2024-06-03 01:41:51,42449,28.50346,71,29,wet
2024-06-03 01:42:51,42464,28.54247,71,29,wet
2024-06-03 01:43:52,42453,28.53467,71,29,wet
2024-06-03 01:44:52,42441,28.53467,71,29,wet
2024-06-03 01:45:52,42460,28.54247,71,29,wet
2024-06-03 01:46:53,42438,28.55027,71,29,wet
2024-06-03 01:47:54,42437,28.55028,71,29,wet
2024-06-03 01:48:54,42432,28.54247,71,29,wet
2024-06-03 01:49:55,42452,28.49566,71,28,wet
2024-06-03 01:50:55,42409,28.48005,71,28,wet
2024-06-03 01:51:55,42426,28.52687,71,29,wet
2024-06-03 01:52:56,42428,28.50346,71,29,wet
2024-06-03 01:53:57,42421,28.55808,71,29,wet
2024-06-03 01:54:57,42428,28.58929,71,29,wet
2024-06-03 01:55:58,42457,28.54247,71,29,wet
2024-06-03 01:56:58,42468,28.52687,71,29,wet
2024-06-03 01:57:59,42426,28.50346,71,29,wet
2024-06-03 01:58:59,42449,28.51907,71,29,wet
2024-06-03 01:59:59,42457,28.49566,71,28,wet
2024-06-03 02:01:00,42457,28.55028,71,29,wet
2024-06-03 02:02:01,42456,28.56588,71,29,wet
2024-06-03 02:03:01,42430,28.51126,71,29,wet
2024-06-03 02:04:02,42424,28.52687,71,29,wet
2024-06-03 02:05:02,42437,28.51126,71,29,wet
2024-06-03 02:06:02,42432,28.53467,71,29,wet
2024-06-03 02:07:03,42448,28.55808,71,29,wet
2024-06-03 02:08:03,42412,28.53467,71,29,wet
2024-06-03 02:09:04,42420,28.52687,71,29,wet
2024-06-03 02:10:04,42454,28.49566,71,28,wet
