date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-07-01 24:12:04,40297,32.56849,67,33,moist
2024-07-01 24:13:05,40304,32.55288,67,33,moist
2024-07-01 24:14:06,40312,32.53728,67,33,moist
2024-07-01 24:15:07,40274,32.45145,67,32,moist
2024-07-01 24:16:08,40288,32.42804,67,32,moist
2024-07-01 24:17:08,40257,32.39684,67,32,moist
2024-07-01 24:18:09,40324,32.38123,67,32,moist
2024-07-01 24:19:10,40305,32.35002,67,32,moist
2024-07-01 24:20:11,40287,32.38123,67,32,moist
2024-07-01 24:21:11,40309,32.272,67,32,moist
2024-07-01 24:22:11,40289,32.33442,67,32,moist
2024-07-01 24:23:12,40298,32.32661,67,32,moist
2024-07-01 24:24:13,40292,32.38123,67,32,moist
2024-07-01 24:25:14,40303,32.35782,67,32,moist
2024-07-01 24:26:14,40328,32.2798,67,32,moist
2024-07-01 24:27:15,40314,32.23299,67,32,moist
2024-07-01 24:28:15,40299,32.26419,67,32,moist
2024-07-01 24:29:16,40297,32.2798,67,32,moist
2024-07-01 24:30:17,40311,32.26419,67,32,moist
2024-07-01 24:31:17,40343,32.23299,67,32,moist
2024-07-01 24:32:18,40315,32.19397,67,32,moist
2024-07-01 24:33:19,40316,32.20958,67,32,moist
2024-07-01 24:34:20,40308,32.23299,67,32,moist
2024-07-01 24:35:20,40322,32.20958,67,32,moist
2024-07-01 24:36:20,40325,32.20958,67,32,moist
2024-07-01 24:37:21,40316,32.20958,67,32,moist
2024-07-01 24:38:22,40295,32.20177,67,32,moist
2024-07-01 24:39:25,40306,32.17837,67,32,moist
2024-07-01 24:40:26,40302,32.18617,67,32,moist
2024-07-01 24:41:27,40285,32.19397,67,32,moist
2024-07-01 24:42:27,40276,32.23298,67,32,moist
2024-07-01 24:43:28,40273,32.22518,67,32,moist
2024-07-01 24:44:29,40288,32.23298,67,32,moist
2024-07-01 24:45:29,40311,32.22518,67,32,moist
2024-07-01 24:46:30,40298,32.20177,67,32,moist
2024-07-01 24:47:30,40308,32.20177,67,32,moist
2024-07-01 24:48:30,40311,32.18617,67,32,moist
2024-07-01 24:49:31,40329,32.20177,67,32,moist
2024-07-01 24:50:31,40303,32.17057,67,32,moist
2024-07-01 24:51:31,40318,32.13935,67,32,moist
2024-07-01 24:52:32,40330,32.13155,67,32,moist
2024-07-01 24:53:32,40326,32.10035,67,32,moist
2024-07-01 24:54:36,40307,32.13155,67,32,moist
2024-07-01 24:55:36,40285,32.13155,67,32,moist
2024-07-01 24:56:37,40268,32.15496,67,32,moist
2024-07-01 24:57:38,40268,32.18617,67,32,moist
2024-07-01 24:58:38,40307,32.17837,67,32,moist
2024-07-01 24:59:38,40310,32.19397,67,32,moist
2024-07-02 01:00:39,40288,32.19397,67,32,moist
2024-07-02 01:01:39,40286,32.20958,67,32,moist
2024-07-02 01:02:39,40312,32.18617,67,32,moist
2024-07-02 01:03:40,40280,32.17057,67,32,moist
2024-07-02 01:04:43,40309,32.20177,67,32,moist
2024-07-02 01:05:44,40308,32.17057,67,32,moist
2024-07-02 01:06:44,40315,32.17057,67,32,moist
2024-07-02 01:07:45,40296,32.16276,67,32,moist
2024-07-02 01:08:45,40301,32.16276,67,32,moist
2024-07-02 01:09:45,40286,32.18617,67,32,moist
2024-07-02 01:10:46,40327,32.18617,67,32,moist
2024-07-02 01:11:46,40292,32.15496,67,32,moist
2024-07-02 01:12:47,40295,32.13155,67,32,moist
2024-07-02 01:13:48,40279,32.15496,67,32,moist
2024-07-02 01:14:48,40254,32.15496,67,32,moist
2024-07-02 01:15:48,40295,32.18617,67,32,moist
2024-07-02 01:16:49,40346,32.16276,67,32,moist
2024-07-02 01:17:49,40344,32.14716,67,32,moist
2024-07-02 01:18:50,40315,32.05353,67,32,moist
2024-07-02 01:19:51,40327,32.00672,67,32,moist
2024-07-02 01:20:51,40347,31.99111,67,32,moist
2024-07-02 01:21:52,40351,31.97551,67,32,moist
2024-07-02 01:22:53,40336,31.89748,67,32,moist
2024-07-02 01:23:53,40336,31.87408,67,32,moist
2024-07-02 01:24:54,40335,31.82726,67,32,moist
2024-07-02 01:25:54,40314,31.82726,67,32,moist
2024-07-02 01:26:55,40327,31.82726,67,32,moist
2024-07-02 01:27:55,40334,31.81166,67,32,moist
2024-07-02 01:28:56,40335,31.85067,67,32,moist
2024-07-02 01:29:56,40305,31.78045,67,32,moist
2024-07-02 01:31:00,40319,31.81946,67,32,moist
2024-07-02 01:32:00,40306,31.78045,67,32,moist
2024-07-02 01:33:00,40315,31.78825,67,32,moist
2024-07-02 01:34:01,40325,31.82726,67,32,moist
2024-07-02 01:35:01,40302,31.84287,67,32,moist
2024-07-02 01:36:02,40317,31.83506,67,32,moist
2024-07-02 01:37:03,40330,31.81946,67,32,moist
2024-07-02 01:38:03,40324,31.83506,67,32,moist
